全球电视,#genre#
CCTV11,http://39.135.33.12/PLTV/77777777/224/3221226639/index.m3u8
CCTV11,http://39.135.33.12/PLTV/77777777/224/3221226816/index.m3u8
CCTV12,http://39.135.33.12/PLTV/77777777/224/3221226534/index.m3u8
CCTV12,http://39.135.33.12/PLTV/77777777/224/3221226713/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV13,http://39.135.33.12/PLTV/77777777/224/3221226580/index.m3u8
CCTV13,http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8
CCTV14,http://39.135.33.12/PLTV/77777777/224/3221226591/index.m3u8
CCTV14,http://39.135.33.12/PLTV/77777777/224/3221226715/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15,http://39.135.33.12/PLTV/77777777/224/3221226582/index.m3u8
CCTV15,http://39.135.33.12/PLTV/77777777/224/3221226818/index.m3u8
CCTV17,http://39.135.33.12/PLTV/77777777/224/3221226610/index.m3u8
CCTV17,http://39.135.33.12/PLTV/77777777/224/3221226815/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV1,http://223.110.241.137:6610/gitv/live1/G_CCTV11-HQ/G_CCTV11-HQ/.m3u8
CCTV2,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://223.110.241.137:6610/gitv/live1/G_CCTV12-HD/G_CCTV12-HD/.m3u8
CCTV3,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV6,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8
CCTV11,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
純享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
凤凰香港台,http://125.89.166.215:80/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
有线新闻台,http://player.ggiptv.com:13164/v/hkcxw.m3u8
有线财经台,http://125.89.166.215/live-hwcdn.utvlive.top:80/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19-1.m3u8
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1,tvming-XGMingZhu
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
VTV4,http://154.215.142.99/1/sb.php?id=341
韩国娱乐,http://154.215.142.99/1/sb.php?id=73
猪哥亮歌厅秀,http://154.215.142.99/1/sb.php?id=75
ELTA综合,http://154.215.142.99/1/sb.php?id=1137
ELTA娱乐,http://154.215.142.99/1/sb.php?id=351
幸福空间居家,http://154.215.142.99/1/sb.php?id=61
Travel Channel,http://154.215.142.99/1/sb.php?id=63

MTV,http://154.215.142.99/1/sb.php?id=106
CLASSICA 古典乐,http://154.215.142.99/1/sb.php?id=1027
FOX,http://154.215.142.99/1/sb.php?id=384
FOX CRIME,http://154.215.142.99/1/sb.php?id=386
FOX ACTION,http://154.215.142.99/1/sb.php?id=385
FOX Family,http://154.215.142.99/1/sb.php?id=383
采昌影剧,http://154.215.142.99/1/sb.php?id=62
影迷数位电影,http://154.215.142.99/1/sb.php?id=497
CATCHPLAY电影,http://154.215.142.99/1/sb.php?id=362
龙华经典,http://154.215.142.99/1/sb.php?id=100
ELTA影剧,http://154.215.142.99/1/sb.php?id=500
EYE戏剧,http://154.215.142.99/1/sb.php?id=191
TVN MOVIE,http://154.215.142.99/1/sb.php?id=1082
BBClifestyle,http://154.215.142.99/1/sb.php?id=424
国家地理,http://154.215.142.99/1/sb.php?id=302
国家野生,http://154.215.142.99/1/sb.php?id=1038
探索EVE,http://154.215.142.99/1/sb.php?id=1036
动物星球,http://154.215.142.99/1/sb.php?id=368
AFN,http://154.215.142.99/1/sb.php?id=195
爆笑频道,http://154.215.142.99/1/sb.php?id=85
探索频道,http://154.215.142.99/1/sb.php?id=1035
LUXE TV,http://154.215.142.99/1/sb.php?id=112
视纳华仁纪实,http://154.215.142.99/1/sb.php?id=91
Love Nature,http://154.215.142.99/1/sb.php?id=388
探索科学,http://154.215.142.99/1/sb.php?id=343
探索亚洲,http://154.215.142.99/1/sb.php?id=306
探索动力DMAX,http://154.215.142.99/1/sb.php?id=335
AFN,http://154.215.142.99/1/sb.php?id=307
CI罪安侦查,http://154.215.142.99/1/sb.php?id=1159
HISTORY H1,http://154.215.142.99/1/sb.php?id=116
HISTORY H2,http://154.215.142.99/1/sb.php?id=1158
亚洲旅游,http://154.215.142.99/1/sb.php?id=77
TLC旅游生活,http://154.215.142.99/1/sb.php?id=102
FoodNetwork,http://154.215.142.99/1/sb.php?id=294
VOA美国之音,http://154.215.142.99/1/sb.php?id=495
VOA卫视,http://154.215.142.99/1/sb.php?id=22
半岛国际新闻,http://154.215.142.99/1/sb.php?id=494
DW德国之声,http://154.215.142.99/1/sb.php?id=1059
Bloomberg Europe,http://154.215.142.99/1/sb.php?id=370
第1商业,http://154.215.142.99/1/sb.php?id=186
美国唐人街台,http://154.215.142.99/1/sb.php?id=43
空中英语教室,http://154.215.142.99/1/sb.php?id=323
车迷TV,http://154.215.142.99/1/sb.php?id=352
凤凰电影,https://itv.ahcme.edu.cn/hls/fhdy.m3u8
History 1,http://anbo.hicloud.co/index.php?id=307
SMART知識頻道,http://anbo.hicloud.co/index.php?id=352
視納華仁紀實,http://anbo.hicloud.co/index.php?id=91
國家人文,http://anbo.hicloud.co/index.php?id=334
BBC EARTH,http://anbo.hicloud.co/index.php?id=97
美食星球,http://anbo.hicloud.co/index.php?id=367
探索動力,http://anbo.hicloud.co/index.php?id=335
Astronaut Spacewalk Earth,http://anbo.hicloud.co/index.php?id=1026
NASA ISS,http://anbo.hicloud.co/index.php?id=1009
Earth Views,http://anbo.hicloud.co/index.php?id=1017
CI罪案偵緝,http://anbo.hicloud.co/index.php?id=306
EVE旅遊,http://anbo.hicloud.co/index.php?id=111
亞洲美食,http://anbo.hicloud.co/index.php?id=374
國家地理悠人,http://anbo.hicloud.co/index.php?id=114
History,http://anbo.hicloud.co/index.php?id=116
History 2,http://anbo.hicloud.co/index.php?id=115
JapaNews24,http://anbo.hicloud.co/index.php?id=1043
Tokyo MX1,http://anbo.hicloud.co/index.php?id=33
NTV News24,http://anbo.hicloud.co/index.php?id=42
BS-JAPAN,http://anbo.hicloud.co/index.php?id=243
日本映画専門,http://anbo.hicloud.co/index.php?id=246
日テレG,http://anbo.hicloud.co/index.php?id=248
時代劇の専門家,http://anbo.hicloud.co/index.php?id=287
KIDS,http://anbo.hicloud.co/index.php?id=289
朝日放送,http://anbo.hicloud.co/index.php?id=237
SKY A,http://anbo.hicloud.co/index.php?id=247
読売テレビ,http://anbo.hicloud.co/index.php?id=198
毎日放送,http://anbo.hicloud.co/index.php?id=199
サンテレビ,http://anbo.hicloud.co/index.php?id=238
BSプレミアム,http://anbo.hicloud.co/index.php?id=239
BS日テレ,http://anbo.hicloud.co/index.php?id=240
BS朝日,http://anbo.hicloud.co/index.php?id=241
GREEN,http://anbo.hicloud.co/index.php?id=245
関西テレビ,http://anbo.hicloud.co/index.php?id=235
Golf Network,http://anbo.hicloud.co/index.php?id=249
BS-FUJI,http://anbo.hicloud.co/index.php?id=244
ム一ビ一プラス,http://anbo.hicloud.co/index.php?id=295
旅TABI,http://anbo.hicloud.co/index.php?id=294
jsport1,http://anbo.hicloud.co/index.php?id=129
jsport2,http://anbo.hicloud.co/index.php?id=130
jsport3,http://anbo.hicloud.co/index.php?id=131
jsport4,http://anbo.hicloud.co/index.php?id=132
Tokyo MX2,http://anbo.hicloud.co/index.php?id=1148
Japan Channel DX,http://anbo.hicloud.co/index.php?id=39
GaoRa,http://anbo.hicloud.co/index.php?id=296
NTV,http://anbo.hicloud.co/index.php?id=119
NHK World,http://anbo.hicloud.co/index.php?id=117
NHKE,http://anbo.hicloud.co/index.php?id=120
NHK-G,http://anbo.hicloud.co/index.php?id=121
tvtokyo,http://anbo.hicloud.co/index.php?id=123
FU JI,http://anbo.hicloud.co/index.php?id=122
TBS,http://anbo.hicloud.co/index.php?id=124
大阪TV,http://anbo.hicloud.co/index.php?id=126
ABC朝日,http://anbo.hicloud.co/index.php?id=127
BT Sport ESPN,http://anbo.hicloud.co/index.php?id=168
ESPN-News,http://anbo.hicloud.co/index.php?id=148
FOX-Sports1,http://anbo.hicloud.co/index.php?id=151
FOX-Sports2,http://anbo.hicloud.co/index.php?id=152
NBC-HD,http://anbo.hicloud.co/index.php?id=154
NBC-Golf,http://anbo.hicloud.co/index.php?id=155
NBA-TV,http://anbo.hicloud.co/index.php?id=153
ESPN-HD,http://anbo.hicloud.co/index.php?id=147
BT Sport 2,http://anbo.hicloud.co/index.php?id=166
BT Sport 3,http://anbo.hicloud.co/index.php?id=167
BT Sport 1,http://anbo.hicloud.co/index.php?id=165
加拿大国家电视台,http://anbo.hicloud.co/index.php?id=1003
CNN HD,http://anbo.hicloud.co/index.php?id=146
FOX-HD,http://anbo.hicloud.co/index.php?id=149
TBS HD,http://anbo.hicloud.co/index.php?id=156
FOX-News,http://anbo.hicloud.co/index.php?id=150
ABC HD,http://anbo.hicloud.co/index.php?id=143
CBS HD,http://anbo.hicloud.co/index.php?id=144
BET,http://anbo.hicloud.co/index.php?id=270
CBC-EAST,http://anbo.hicloud.co/index.php?id=272
WN,http://anbo.hicloud.co/index.php?id=284
CHCH,http://anbo.hicloud.co/index.php?id=274
CITY-TV,http://anbo.hicloud.co/index.php?id=275
CP24,http://anbo.hicloud.co/index.php?id=276
CTV,http://anbo.hicloud.co/index.php?id=278
TVA FR,http://anbo.hicloud.co/index.php?id=281
CTV-NEWS,http://anbo.hicloud.co/index.php?id=280
CBC-NEWS-NETWORK,http://anbo.hicloud.co/index.php?id=273
BNN,http://anbo.hicloud.co/index.php?id=271
ABC-SPARK,http://anbo.hicloud.co/index.php?id=269
CPAC,http://anbo.hicloud.co/index.php?id=277
TVO,http://anbo.hicloud.co/index.php?id=283
W-NETWORK,http://anbo.hicloud.co/index.php?id=286
OLN,http://anbo.hicloud.co/index.php?id=285
CTV Atlantic,http://anbo.hicloud.co/index.php?id=279
YTV,http://anbo.hicloud.co/index.php?id=282
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
TVB 星河台,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
One,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
TVN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
HBO,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13001&key=84797b799ae18d1b
HBO HITS,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13002&key=84797b799ae18d1b
HBO signature,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13004&key=84797b799ae18d1b
HBO family,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13003&key=84797b799ae18d1b
HBO,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13001/index.m3u8
HBO Hits,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13002/index.m3u8
HBO family,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13003/index.m3u8
HBO Signature,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13004/index.m3u8
FOX,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12001/index.m3u8
FOX MOVIES,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12002/index.m3u8
FOXCRIME,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11009/index.m3u8
FOX family电影,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11010/index.m3u8
华纳电影,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11011/index.m3u8
FX LEGION S2,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11012/index.m3u8
CRIME+,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11013/index.m3u8
FOX,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12001&key=84797b799ae18d1b
FOX MOVIES,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12002&key=84797b799ae18d1b
FOX CRIME,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11009&key=84797b799ae18d1b
FOX family,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11010&key=84797b799ae18d1b
Fx Movie Channel,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11012&key=84797b799ae18d1b
Crime Investigation,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11013&key=84797b799ae18d1b
ANIMAX,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13020&key=84797b799ae18d1b
AXN,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13021&key=84797b799ae18d1b
EVE,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13006&key=84797b799ae18d1b
DMAX,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13011&key=84797b799ae18d1b
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
DW,http://dwstream1-lh.akamaihd.net/i/dwstream1_live@120422/index_1_av-p.m3u8
Sky News,http://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
Channel [CNA],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Bloomberg TV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
United Nations TV,http://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-p.m3u8?sd=10&rebase=on
CNN国际新闻,http://1111296894.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
亚美卫视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
Now爆谷,https://myun-hw-s3.myun.tv/melj80jz/0ezv7bya/1585467130841903485.m3u8
Now爆谷,https://myun-hw-s3.myun.tv/melj80jz/56xk36p7/1583754037503666897.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰卫视,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8?epg=tvmao-800?回看=http://72ltw.xyz/zcjwx/PLTV/zjhk.php?id=6368.smil
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?epg=tvmao-600?回看=http://72ltw.xyz/zcjwx/PLTV/zjhk.php?id=6491.smil
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
翡翠台,http://hls.globaliptv.ml/tvbjade.php
有线新闻,http://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
广东珠江4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
求索频道,http://125.210.152.18:9090/live/QSKX_1200.m3u8
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
魅力足球,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=76&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
联合国频道,https://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-b.m3u8
澳亞衛視,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
NHK華語視界,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
澳亚卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=192&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CGTN,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=14&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
意大利音乐台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
星空卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=234&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=0&amp;Pcontent_id=8114.m3u8
AXN,http://htv-drm-live-cdn.fptplay.net/CDN-FPT02/AXN-HD-1080p/playlist.m3u8
AXN,https://www.livedoomovies.com/02_AXNHD_720p/chunklist.m3u8
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8
Cinemax,http://136.243.177.164/CINEMAX/index.m3u8
Cinemax,http://bos.00387.info:8080/Cinemax1/index.m3u8?token=test
Fox Family,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXFAMILY-HD-1080p/playlist.m3u8
Fox Life,http://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXLIFE-SD-720p/playlist.m3u8
Fox Movies,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXMOVIES-HD-1080p/playlist.m3u8
Fox Movies,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
Fox Movies,https://www.livedoomovies.com/02_FoxMoviesTH_720p/chunklist.m3u8
Fox,http://136.243.177.164/FOX/playlist.m3u8
Fox,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOX-HD-1080p/playlist.m3u8
HBO 2,http://bos.00387.info:8080/HBO2/index.m3u8?token=test
HBO 3,http://136.243.177.164/HBO3/index.m3u8?h=teJ1EKfjMkWIRvFHlkJG-Q
HBO 3,http://bos.00387.info:8080/HBO3/index.m3u8?token=test
HBO Family,https://liveorigin01.hbogoasia.com:8443/origin/live/main/FAMILY/index.m3u8
英国MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
韩国韩国中央,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
