大陆频道,#genre#
CCTV-10,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/2300000/mnf.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://223.82.250.72/live/cctv-12/1.m3u8
CCTV-12,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/2300000/mnf.m3u8
CCTV-14,http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8
CCTV-15,http://223.82.250.72/live/cctv-15/1.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-女性时尚,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
cptv-1,http://jsylivealone302.iqilu.com/live/chiping_tv01/index.m3u8
cptv-2,http://jsylivealone302.iqilu.com/live/chiping_tv02/index.m3u8
4K花园,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
4K花园,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
CCTV-17,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV-17,http://111.12.101.23:6610/PLTV/77777777/224/3221225513/index.m3u8?servicetype=1&IASHttpSessionId=OTT
上海ICS外语,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海ICS外语,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海ICS外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
上海五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
上海五星体育,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
上海第一财经,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
上海第一财经,http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
上海第一财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海新闻综合,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实人文,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海都市,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV法治天地,http://140.207.241.2:8080/live/program/live/fztd/1300000/mnf.m3u8
上海戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
上海哈哈炫动,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
SiTV魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV欢笑剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
SiTV生活时尚,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
SiTV生活时尚,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shsshd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
SiTV全纪实,http://140.207.241.3:8080/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV动漫秀场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
SiTV欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV欢笑剧场,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
SiTV极速汽车1,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV幸福彩,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xfchd/4000000/mnf.m3u8
江苏卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/jswshd/1300000/mnf.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/zjwshd/1300000/mnf.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
东方卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/hddfws/1300000/mnf.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
北京卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/bjwshd/1300000/mnf.m3u8
天津卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.135.34.134:8080/000000001000/1000000001000000831/1.m3u8?
江西卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jxwshd/4000000/mnf.m3u8
重庆卫视,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
安徽卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/ahwshd/1300000/mnf.m3u8
湖北卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/hbwshd/1300000/mnf.m3u8
湖北卫视,http://39.135.34.150:8080/000000001000/6956052407855047826/1.m3u8?
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/hnwshd/1300000/mnf.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
东南卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视,http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
海峡卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
深圳卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/szwshd/1300000/mnf.m3u8
广东卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/gdwshd/1300000/mnf.m3u8
广西卫视,http://39.135.34.150:8080/000000001000/1000000002000019837/1.m3u8?
河北卫视,https://jwcdnqx.hebyun.com.cn/live/gbdhbtv/1500k/tzwj_video.m3u8
山东卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视,http://219.151.31.42/liveplay-kk.rtxapp.com/live/program/live/sdwshd/1300000/mnf.m3u8
山西卫视,http://39.135.34.134:8080/000000001000/1000000002000021220/1.m3u8?
黑龙江卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hljwshd/4000000/mnf.m3u8
辽宁卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/lnwshd/4000000/mnf.m3u8
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视,http://39.135.34.134:8080/000000001000/1000000002000024033/1.m3u8?
吉林卫视,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
内蒙古卫视,http://39.135.34.134:8080/000000001000/1000000002000014080/1.m3u8?
新疆卫视,http://39.135.34.134:8080/000000001000/1000000002000029441/1.m3u8?
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
新疆卫视,http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8
陕西卫视,http://39.135.34.134:8080/000000001000/1000000002000007495/1.m3u8?
宁夏卫视,http://39.135.34.134:8080/000000001000/1000000002000031451/1.m3u8?
青海卫视,http://39.135.34.134:8080/000000001000/1000000002000013359/1.m3u8?
西藏卫视,http://39.135.34.134:8080/000000001000/6603041244077933770/1.m3u8?
东南卫视,http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?php?id=28
深圳卫视,http://39.135.34.150:8080/000000001000/1000000001000011645/1.m3u8?php?id=29
山东卫视,http://39.135.34.150:8080/000000001000/1000000001000012807/1.m3u8?php?id=32
江西卫视,http://39.135.34.150:8080/000000001000/1000000001000013731/1.m3u8?php?id=33
冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
广东珠江,http://ftp9524803.host166.gotoip5.cn/m3u8.php?/iTouchTV/1183
广东卫视,http://ftp9524803.host166.gotoip5.cn/m3u8.php?/iTouchTV/1182
南方卫视,http://ftp9524803.host166.gotoip5.cn/m3u8.php?/iTouchTV/1197
广东公共,http://ftp9524803.host166.gotoip5.cn/m3u8.php?/iTouchTV/1185
茂名综合,http://ftp9524803.host166.gotoip5.cn/m3u8.php?/iTouchTV/1247
天津卫视,http://223.110.241.133:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ
浙江卫视,http://223.110.241.133:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ
重庆卫视,http://223.110.241.133:6610/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv
CGTN,http://live.cgtn.com:80/1000/prog_index.m3u8
湖南卫视,http://39.134.65.162:80/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.162:80/pltv/88888888/224/3221225503/index.m3u8
北京卫视,http://103.71.70.76/0618/yangzhoum3u8.php?id=bjws
黑龙江卫视,http://idclive.hljtv.com:8080/live/weishi_hd.m3u8
山东卫视,http://lives.jnnews.tv:80/video/s10001-SDTV/index.m3u8
山东卫视,http://livealone302.iqilu.com:80/iqilu/sdtv.m3u8
贵州卫视,http://39.134.65.162:80/PLTV/88888888/224/3221225576/index.m3u8
云南卫视,https://hwfee.yunshicloud.com:443/8xughf/e0bx15.m3u8
四川卫视,http://scgctvshow.sctv.com:80/scgc/sctv1deu5453w/1.m3u8
河北卫视,http://live2.plus.hebtv.com:80/hbwsx/hd/live.m3u8
湖北卫视,http://103.71.70.76/0618/yangzhoum3u8.php?id=hbws
辽宁卫视,http://39.134.65.162:80/PLTV/88888888/224/3221225499/index.m3u8
广西卫视,http://39.135.34.150:8080/000000001000/1000000002000019837/1.m3u8?xtkg
山西卫视,http://39.134.65.162/PLTV/88888888/224/3221225496/index.m3u8
甘肃卫视,http://39.134.39.38:80/PLTV/88888888/224/3221226240/index.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn:80/1/sd/live.m3u8
新疆卫视,http://183.207.249.15:80/PLTV/3/224/3221225523/index.m3u8
西藏卫视,http://39.135.32.29:6610/000000001000/6603041244077933770/1.m3u8?IASH
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8
湖北卫视,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227495/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
上海纪实,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
深圳卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/szwshd/2300000/mnf.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
广东卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/gdwshd/2300000/mnf.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
安徽卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/ahwshd/2300000/mnf.m3u8
东南卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/dnwshd/2300000/mnf.m3u8
河北卫视,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
江西卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jxwshd/2300000/mnf.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
山东卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/sdwshd/2300000/mnf.m3u8
天津卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/tjwshd/2300000/mnf.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
辽宁卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/lnwshd/2300000/mnf.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/hljwshd/2300000/mnf.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
吉林卫视,http://60.255.49.202/live/jlwsH265.m3u8
北京卫视,http://60.255.49.202/live/bjwsH265.m3u8
湖南卫视,http://60.255.49.202/live/hnwsH265.m3u8
天津卫视,http://60.255.49.202/live/tjwsH265.m3u8
江苏卫视,http://60.255.49.202/live/jswsH265.m3u8
广东卫视,http://60.255.49.202/live/gdwsH265.m3u8
黑龙江卫视,http://60.255.49.202/live/hljwsH265.m3u8
深圳卫视,http://60.255.49.202/live/szwsH265.m3u8
安徽卫视,http://60.255.49.202/live/ahwsH265.m3u8
山东卫视,http://60.255.49.202/live/sdwsH265.m3u8
东方卫视,http://60.255.49.202/live/dfwsH265.m3u8
江西卫视,http://60.255.49.202/live/jxwsH265.m3u8
重庆卫视,http://60.255.49.202/live/cqwsH265.m3u8
贵州卫视,http://60.255.49.202/live/gzwsH265.m3u8
四川卫视,http://60.255.49.202/live/scwsH265.m3u8
安徽卫视,http://223.110.241.133:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ
北京卫视,http://223.110.241.133:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ
东方卫视,http://223.110.241.133:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ
东南卫视,http://223.110.241.133:6610/cntv/live1/n-dongnanstv/n-dongnanstv
广东卫视,http://223.110.241.133:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ
黑龙江卫视,http://223.110.241.133:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ
湖北卫视,http://223.110.241.133:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ
湖南卫视,http://223.110.241.133:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ
江苏卫视,http://223.110.241.133:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ
江西卫视,http://223.110.241.133:6610/cntv/live1/HD-2500k-1080P-jiangxistv/HD-2500k-1080P-jiangxistv
辽宁卫视,http://223.110.241.133:6610/jsyd/live1/G_LIAONING-MD/G_LIAONING-MD
