全球电视,#genre#
NTV,http://anbo.hicloud.co/index.php?id=119
NHK World,http://anbo.hicloud.co/index.php?id=117
NHKE,http://anbo.hicloud.co/index.php?id=120
NHK-G,http://anbo.hicloud.co/index.php?id=121
tvtokyo,http://anbo.hicloud.co/index.php?id=123
FU JI,http://anbo.hicloud.co/index.php?id=122
TBS,http://anbo.hicloud.co/index.php?id=124
大阪TV,http://anbo.hicloud.co/index.php?id=126
ABC朝日,http://anbo.hicloud.co/index.php?id=127
BT Sport ESPN,http://anbo.hicloud.co/index.php?id=168
ESPN-News,http://anbo.hicloud.co/index.php?id=148
FOX-Sports1,http://anbo.hicloud.co/index.php?id=151
FOX-Sports2,http://anbo.hicloud.co/index.php?id=152
NBC-HD,http://anbo.hicloud.co/index.php?id=154
NBC-Golf,http://anbo.hicloud.co/index.php?id=155
NBA-TV,http://anbo.hicloud.co/index.php?id=153
ESPN-HD,http://anbo.hicloud.co/index.php?id=147
BT Sport 2,http://anbo.hicloud.co/index.php?id=166
BT Sport 3,http://anbo.hicloud.co/index.php?id=167
BT Sport 1,http://anbo.hicloud.co/index.php?id=165
加拿大国家电视台,http://anbo.hicloud.co/index.php?id=1003
CNN HD,http://anbo.hicloud.co/index.php?id=146
FOX-HD,http://anbo.hicloud.co/index.php?id=149
TBS HD,http://anbo.hicloud.co/index.php?id=156
FOX-News,http://anbo.hicloud.co/index.php?id=150
ABC HD,http://anbo.hicloud.co/index.php?id=143
CBS HD,http://anbo.hicloud.co/index.php?id=144
BET,http://anbo.hicloud.co/index.php?id=270
CBC-EAST,http://anbo.hicloud.co/index.php?id=272
WN,http://anbo.hicloud.co/index.php?id=284
CHCH,http://anbo.hicloud.co/index.php?id=274
CITY-TV,http://anbo.hicloud.co/index.php?id=275
CP24,http://anbo.hicloud.co/index.php?id=276
CTV,http://anbo.hicloud.co/index.php?id=278
TVA FR,http://anbo.hicloud.co/index.php?id=281
CTV-NEWS,http://anbo.hicloud.co/index.php?id=280
CBC-NEWS-NETWORK,http://anbo.hicloud.co/index.php?id=273
BNN,http://anbo.hicloud.co/index.php?id=271
ABC-SPARK,http://anbo.hicloud.co/index.php?id=269
CPAC,http://anbo.hicloud.co/index.php?id=277
TVO,http://anbo.hicloud.co/index.php?id=283
W-NETWORK,http://anbo.hicloud.co/index.php?id=286
OLN,http://anbo.hicloud.co/index.php?id=285
CTV Atlantic,http://anbo.hicloud.co/index.php?id=279
YTV,http://anbo.hicloud.co/index.php?id=282
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
TVB 星河台,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
One,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
TVN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
HBO,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13001&key=84797b799ae18d1b
HBO HITS,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13002&key=84797b799ae18d1b
HBO signature,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13004&key=84797b799ae18d1b
HBO family,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13003&key=84797b799ae18d1b
HBO,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13001/index.m3u8
HBO Hits,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13002/index.m3u8
HBO family,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13003/index.m3u8
HBO Signature,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13004/index.m3u8
FOX,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12001/index.m3u8
FOX MOVIES,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12002/index.m3u8
FOXCRIME,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11009/index.m3u8
FOX family电影,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11010/index.m3u8
华纳电影,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11011/index.m3u8
FX LEGION S2,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11012/index.m3u8
CRIME+,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11013/index.m3u8
FOX,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12001&key=84797b799ae18d1b
FOX MOVIES,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12002&key=84797b799ae18d1b
FOX CRIME,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11009&key=84797b799ae18d1b
FOX family,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11010&key=84797b799ae18d1b
Fx Movie Channel,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11012&key=84797b799ae18d1b
Crime Investigation,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11013&key=84797b799ae18d1b
ANIMAX,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13020&key=84797b799ae18d1b
AXN,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13021&key=84797b799ae18d1b
EVE,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13006&key=84797b799ae18d1b
DMAX,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13011&key=84797b799ae18d1b
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
DW,http://dwstream1-lh.akamaihd.net/i/dwstream1_live@120422/index_1_av-p.m3u8
Sky News,http://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
Channel [CNA],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Bloomberg TV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
United Nations TV,http://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-p.m3u8?sd=10&rebase=on
CNN国际新闻,http://1111296894.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
亚美卫视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
Now爆谷,https://myun-hw-s3.myun.tv/melj80jz/0ezv7bya/1585467130841903485.m3u8
Now爆谷,https://myun-hw-s3.myun.tv/melj80jz/56xk36p7/1583754037503666897.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰卫视,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8?epg=tvmao-800?回看=http://72ltw.xyz/zcjwx/PLTV/zjhk.php?id=6368.smil
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
翡翠台,http://hls.globaliptv.ml/tvbjade.php
有线新闻,http://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
广东珠江4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
求索频道,http://125.210.152.18:9090/live/QSKX_1200.m3u8
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
魅力足球,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=76&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
联合国频道,https://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-b.m3u8
澳亞衛視,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
NHK華語視界,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
澳亚卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=192&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CGTN,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=14&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
意大利音乐台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
星空卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=234&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=0&amp;Pcontent_id=8114.m3u8
AXN,http://htv-drm-live-cdn.fptplay.net/CDN-FPT02/AXN-HD-1080p/playlist.m3u8
AXN,https://www.livedoomovies.com/02_AXNHD_720p/chunklist.m3u8
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8
Cinemax,http://136.243.177.164/CINEMAX/index.m3u8
Cinemax,http://bos.00387.info:8080/Cinemax1/index.m3u8?token=test
Fox Family,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXFAMILY-HD-1080p/playlist.m3u8
Fox Life,http://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXLIFE-SD-720p/playlist.m3u8
Fox Movies,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXMOVIES-HD-1080p/playlist.m3u8
Fox Movies,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
Fox Movies,https://www.livedoomovies.com/02_FoxMoviesTH_720p/chunklist.m3u8
Fox,http://136.243.177.164/FOX/playlist.m3u8
Fox,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOX-HD-1080p/playlist.m3u8
HBO 2,http://bos.00387.info:8080/HBO2/index.m3u8?token=test
HBO 3,http://136.243.177.164/HBO3/index.m3u8?h=teJ1EKfjMkWIRvFHlkJG-Q
HBO Family,https://liveorigin01.hbogoasia.com:8443/origin/live/main/FAMILY/index.m3u8
韩国韩国中央,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
美国切达电视,http://live.chdrstatic.com/cbn/primary/3.m3u8
法国法国新闻,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
法国法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
加拿大CME 财经一号,http://69.57.222.151:8082/45/stream.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
Jewelry电视,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
CBS新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
美国360 North,http://wowzaprod3-i.akamaihd.net/hls/live/252236/2147483647_360north_247/playlist.m3u8
MY3,http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国EBSE频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
日本lDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
Atameken,http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
The Outdo,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
TBS 韩国频道,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
FTVLIVE,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
Luxury,http://nano.teleservice.su:8080/hls/luxury.m3u8
美国Fox,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
日本新闻24,http://www.news24.jp/livestream/index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
LOVE NATURE 4K,http://a3569457544-zabava-htlive.cdn.ngenix.net/hls/CH_LOVENATURE4K_HLS/bw20000000/playlist.m3u8
MEDIACORP,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
