🇨🇳央視直播,#genre#
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$LR?IPV4『线路13』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR?IPV4『线路3』
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR?IPV4『线路4』
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR?IPV4『线路3』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

🇨🇳衛視频道,#genre#
广東衛視,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广東衛視,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广東衛視,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广東衛視,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广東衛視,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
广東衛視,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广東衛視,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广東衛視,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广東衛視,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广東衛視,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江衛視,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
浙江衛視,http://175.31.21.146:4480/hls/28/index.m3u8
浙江衛視,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
湖南衛視,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南衛視,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
湖南衛視,http://175.31.21.146:4480/hls/36/index.m3u8
湖南衛視,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://182.37.169.94:352/tsfile/live/0128_1.m3u8
湖南衛視,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
湖南衛視,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏衛視,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏衛視,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏衛視,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏衛視,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏衛視,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏衛視,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏衛視,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏衛視,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8
江苏衛視,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏衛視,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏衛視,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京衛視,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京衛視,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
北京衛視,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8
北京衛視,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
北京衛視,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京衛視,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京衛視,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京衛視,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京衛視,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京衛視[3840x2160],http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北衛視,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://123.132.233.194:352/tsfile/live/0132_1.m3u8
湖北衛視,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
湖北衛視,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北衛視[768x576],http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視[768x576],http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北衛視,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北衛視,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北衛視,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
安徽衛視,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽衛視,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽衛視,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
安徽衛視,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽衛視,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽衛視,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽衛視,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽衛視,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽衛視,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆衛視,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆衛視,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆衛視,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆衛視,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
重庆衛視,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆衛視,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆衛視,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
重庆衛視[768x576],http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆衛視,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆衛視,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
