🇨🇳央衛频道,#genre#
CCTV17,http://113.95.139.175:8088/rtp/239.77.1.121:5146
CCTV4K,http://113.95.139.175:8088/rtp/239.77.0.194:5146
CCTV4K,http://113.95.139.175:8088/rtp/239.77.0.174:5146
CCTV1,http://113.65.9.145:4014/rtp/239.77.0.86:5146
CCTV1,http://113.65.9.145:4014/rtp/239.77.0.129:5146
CCTV2,http://113.65.9.145:4014/rtp/239.253.43.17:5146
CCTV2,http://113.65.9.145:4014/rtp/239.77.0.137:5146
CCTV3,http://113.65.9.145:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.145:4014/rtp/239.77.0.175:5146
CCTV4,http://113.65.9.145:4014/rtp/239.77.0.78:5146
CCTV5,http://113.65.9.145:4014/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.145:4014/rtp/239.77.0.177:5146
CCTV5+,http://113.65.9.145:4014/rtp/239.77.1.147:5146
CCTV6,http://113.65.9.145:4014/rtp/239.77.0.171:5146
CCTV6,http://113.65.9.145:4014/rtp/239.77.0.178:5146
CCTV7,http://113.65.9.145:4014/rtp/239.77.1.167:5146
CCTV7,http://113.65.9.145:4014/rtp/239.77.0.138:5146
CCTV8,http://113.65.9.145:4014/rtp/239.77.0.172:5146
CCTV8,http://113.65.9.145:4014/rtp/239.77.0.181:5146
CCTV9,http://113.65.9.145:4014/rtp/239.77.1.168:5146
CCTV9,http://113.65.9.145:4014/rtp/239.77.0.135:5146
CCTV10,http://113.65.9.145:4014/rtp/239.77.1.169:5146
CCTV10,http://113.65.9.145:4014/rtp/239.77.0.134:5146
CCTV11,http://113.65.9.145:4014/rtp/239.77.1.238:5146
CCTV12,http://113.65.9.145:4014/rtp/239.77.1.170:5146
CCTV12,http://113.65.9.145:4014/rtp/239.77.0.136:5146
CCTV13,http://113.65.9.145:4014/rtp/239.253.43.196:5146
CCTV14,http://113.65.9.145:4014/rtp/239.77.1.171:5146
CCTV14,http://113.65.9.145:4014/rtp/239.77.0.133:5146
CCTV15,http://113.65.9.145:4014/rtp/239.77.1.239:5146
CCTV16,http://113.65.9.145:4014/rtp/239.77.1.76:5146
CCTV16,http://113.65.9.145:4014/rtp/239.77.1.98:5146
CCTV17,http://113.65.9.145:4014/rtp/239.77.1.121:5146
CCTV4K,http://113.65.9.145:4014/rtp/239.77.0.194:5146
CCTV4K,http://113.65.9.145:4014/rtp/239.77.0.174:5146
广東衛視,http://113.95.139.175:8088/rtp/239.77.0.84:5146
广東衛視,http://113.95.139.175:8088/rtp/239.77.0.166:5146
广東珠江,http://113.95.139.175:8088/rtp/239.77.0.1:5146
广東珠江,http://113.95.139.175:8088/rtp/239.77.0.114:5146
广東新闻,http://113.95.139.175:8088/rtp/239.77.0.173:5146
广東民生,http://113.95.139.175:8088/rtp/239.77.0.225:5146
广東体育,http://113.95.139.175:8088/rtp/239.77.0.112:5146
广東体育,http://113.95.139.175:8088/rtp/239.77.0.168:5146
广東影视,http://113.95.139.175:8088/rtp/239.77.0.217:5146
广東少儿,http://113.95.139.175:8088/rtp/239.77.0.250:5146
广東衛視,http://113.95.139.175:8088/rtp/239.77.1.2:5146
广東珠江,http://113.95.139.175:8088/rtp/239.77.1.94:5146
广東新闻,http://113.95.139.175:8088/rtp/239.77.0.4:5146
广東民生,http://113.95.139.175:8088/rtp/239.77.0.5:5146
广東体育,http://113.95.139.175:8088/rtp/239.77.1.97:5146
广東国际,http://113.95.139.175:8088/rtp/239.77.0.7:5146
广東影视,http://113.95.139.175:8088/rtp/239.77.0.11:5146
广東少儿,http://113.95.139.175:8088/rtp/239.77.0.12:5146
广東房产,http://113.95.139.175:8088/rtp/239.77.0.14:5146
广東移动,http://113.95.139.175:8088/rtp/239.77.0.20:5146
广東综艺,http://113.95.139.175:8088/rtp/239.77.1.236:5146
广東综艺,http://113.95.139.175:8088/rtp/239.77.1.237:5146
广東综艺,http://113.95.139.175:8088/rtp/239.77.0.244:5146
广東综艺,http://113.95.139.175:8088/rtp/239.77.0.252:5146
深圳衛視,http://113.95.139.175:8088/rtp/239.77.1.21:5146
深圳衛視,http://113.95.139.175:8088/rtp/239.77.0.92:5146
深圳衛視,http://113.95.139.175:8088/rtp/239.77.0.130:5146
深圳都市,http://113.95.139.175:8088/rtp/239.77.1.34:5146
深圳都市,http://113.95.139.175:8088/rtp/239.77.1.124:5146
深圳电视剧,http://113.95.139.175:8088/rtp/239.77.1.7:5146
深圳电视剧,http://113.95.139.175:8088/rtp/239.77.1.125:5146
深圳财经生活,http://113.95.139.175:8088/rtp/239.77.1.22:5146
深圳财经生活,http://113.95.139.175:8088/rtp/239.77.1.242:5146
深圳娱乐,http://113.95.139.175:8088/rtp/239.77.1.36:5146
深圳娱乐,http://113.95.139.175:8088/rtp/239.77.1.243:5146
深圳体育健康,http://113.95.139.175:8088/rtp/239.77.1.8:5146
深圳体育健康,http://113.95.139.175:8088/rtp/239.77.1.140:5146
深圳少儿,http://113.95.139.175:8088/rtp/239.77.1.38:5146
深圳少儿,http://113.95.139.175:8088/rtp/239.77.1.244:5146
深圳公共,http://113.95.139.175:8088/rtp/239.77.1.9:5146
深圳公共,http://113.95.139.175:8088/rtp/239.77.1.126:5146
深圳宝安,http://113.95.139.175:8088/rtp/239.77.1.206:5146
深圳宝安,http://113.95.139.175:8088/rtp/239.77.1.67:5146
深圳宝安第一课,http://113.95.139.175:8088/rtp/239.77.1.225:5146
深圳龙岗,http://113.95.139.175:8088/rtp/239.77.1.223:5146
深圳東部,http://113.95.139.175:8088/rtp/239.77.1.224:5146
深圳众创TV,http://113.95.139.175:8088/rtp/239.77.1.247:5146
深圳移动电视,http://113.95.139.175:8088/rtp/239.77.1.175:5146
深圳宜和购物,http://113.95.139.175:8088/rtp/239.77.1.39:5146
深圳宜和购物,http://113.95.139.175:8088/rtp/239.77.1.87:5146
浙江衛視,http://113.95.139.175:8088/rtp/239.77.1.32:5146
浙江衛視,http://113.95.139.175:8088/rtp/239.77.0.89:5146
浙江衛視,http://113.95.139.175:8088/rtp/239.77.0.125:5146
江苏衛視,http://113.95.139.175:8088/rtp/239.77.1.40:5146
江苏衛視,http://113.95.139.175:8088/rtp/239.77.0.90:5146
江苏衛視,http://113.95.139.175:8088/rtp/239.77.0.126:5146
東方衛視,http://113.95.139.175:8088/rtp/239.77.1.48:5146
東方衛視,http://113.95.139.175:8088/rtp/239.77.0.98:5146
安徽衛視,http://113.95.139.175:8088/rtp/239.77.1.13:5146
安徽衛視,http://113.95.139.175:8088/rtp/239.77.0.183:5146
北京衛視,http://113.95.139.175:8088/rtp/239.77.1.14:5146
北京衛視,http://113.95.139.175:8088/rtp/239.77.0.91:5146
天津衛視,http://113.95.139.175:8088/rtp/239.77.1.37:5146
天津衛視,http://113.95.139.175:8088/rtp/239.77.0.97:5146
天津衛視,http://113.95.139.175:8088/rtp/239.77.0.131:5146
山東衛視,http://113.95.139.175:8088/rtp/239.77.1.66:5146
山東衛視,http://113.95.139.175:8088/rtp/239.77.0.94:5146
山東衛視,http://113.95.139.175:8088/rtp/239.77.0.132:5146
黑龙江衛視,http://113.95.139.175:8088/rtp/239.77.1.71:5146
黑龙江衛視,http://113.95.139.175:8088/rtp/239.77.0.93:5146
黑龙江衛視,http://113.95.139.175:8088/rtp/239.77.0.124:5146
四川衛視,http://113.95.139.175:8088/rtp/239.77.1.30:5146
四川衛視,http://113.95.139.175:8088/rtp/239.77.0.159:5146
四川衛視,http://113.95.139.175:8088/rtp/239.77.0.163:5146
河南衛視,http://113.95.139.175:8088/rtp/239.77.1.58:5146
河南衛視,http://113.95.139.175:8088/rtp/239.77.0.17:5146
重庆衛視,http://113.95.139.175:8088/rtp/239.77.1.16:5146
重庆衛視,http://113.95.139.175:8088/rtp/239.77.0.182:5146
广東衛視,http://113.65.9.145:4014/rtp/239.77.0.84:5146
广東衛視,http://113.65.9.145:4014/rtp/239.77.0.166:5146
广東珠江,http://113.65.9.145:4014/rtp/239.77.0.1:5146
广東珠江,http://113.65.9.145:4014/rtp/239.77.0.114:5146
广東新闻,http://113.65.9.145:4014/rtp/239.77.0.173:5146
广東民生,http://113.65.9.145:4014/rtp/239.77.0.225:5146
广東体育,http://113.65.9.145:4014/rtp/239.77.0.112:5146
广東体育,http://113.65.9.145:4014/rtp/239.77.0.168:5146
广東影视,http://113.65.9.145:4014/rtp/239.77.0.217:5146
广東少儿,http://113.65.9.145:4014/rtp/239.77.0.250:5146
广東衛視,http://113.65.9.145:4014/rtp/239.77.1.2:5146
广東珠江,http://113.65.9.145:4014/rtp/239.77.1.94:5146
广東新闻,http://113.65.9.145:4014/rtp/239.77.0.4:5146
广東民生,http://113.65.9.145:4014/rtp/239.77.0.5:5146
广東体育,http://113.65.9.145:4014/rtp/239.77.1.97:5146
广東国际,http://113.65.9.145:4014/rtp/239.77.0.7:5146
广東影视,http://113.65.9.145:4014/rtp/239.77.0.11:5146
广東少儿,http://113.65.9.145:4014/rtp/239.77.0.12:5146
广東房产,http://113.65.9.145:4014/rtp/239.77.0.14:5146
广東移动,http://113.65.9.145:4014/rtp/239.77.0.20:5146
广東综艺,http://113.65.9.145:4014/rtp/239.77.1.236:5146
广東综艺 4K,http://113.65.9.145:4014/rtp/239.77.1.237:5146
广東综艺(4k),http://113.65.9.145:4014/rtp/239.77.0.244:5146
广東综艺4k,http://113.65.9.145:4014/rtp/239.77.0.252:5146
深圳衛視,http://113.65.9.145:4014/rtp/239.77.1.21:5146
深圳衛視,http://113.65.9.145:4014/rtp/239.77.0.92:5146
深圳衛視,http://113.65.9.145:4014/rtp/239.77.0.130:5146
深圳都市,http://113.65.9.145:4014/rtp/239.77.1.34:5146
深圳都市,http://113.65.9.145:4014/rtp/239.77.1.124:5146
深圳电视剧,http://113.65.9.145:4014/rtp/239.77.1.7:5146
深圳电视剧,http://113.65.9.145:4014/rtp/239.77.1.125:5146
深圳财经生活,http://113.65.9.145:4014/rtp/239.77.1.22:5146
深圳财经生活,http://113.65.9.145:4014/rtp/239.77.1.242:5146
深圳娱乐,http://113.65.9.145:4014/rtp/239.77.1.36:5146
深圳娱乐,http://113.65.9.145:4014/rtp/239.77.1.243:5146
深圳体育健康,http://113.65.9.145:4014/rtp/239.77.1.8:5146
深圳体育健康,http://113.65.9.145:4014/rtp/239.77.1.140:5146
深圳少儿,http://113.65.9.145:4014/rtp/239.77.1.38:5146
深圳少儿,http://113.65.9.145:4014/rtp/239.77.1.244:5146
深圳公共,http://113.65.9.145:4014/rtp/239.77.1.9:5146
深圳公共,http://113.65.9.145:4014/rtp/239.77.1.126:5146
深圳宝安,http://113.65.9.145:4014/rtp/239.77.1.206:5146
深圳宝安,http://113.65.9.145:4014/rtp/239.77.1.67:5146
深圳宝安第一课,http://113.65.9.145:4014/rtp/239.77.1.225:5146
深圳龙岗,http://113.65.9.145:4014/rtp/239.77.1.223:5146
深圳東部,http://113.65.9.145:4014/rtp/239.77.1.224:5146
深圳众创TV,http://113.65.9.145:4014/rtp/239.77.1.247:5146
深圳移动电视,http://113.65.9.145:4014/rtp/239.77.1.175:5146
深圳宜和购物,http://113.65.9.145:4014/rtp/239.77.1.39:5146
深圳宜和购物,http://113.65.9.145:4014/rtp/239.77.1.87:5146
浙江衛視,http://113.65.9.145:4014/rtp/239.77.1.32:5146
浙江衛視,http://113.65.9.145:4014/rtp/239.77.0.89:5146
浙江衛視,http://113.65.9.145:4014/rtp/239.77.0.125:5146
江苏衛視,http://113.65.9.145:4014/rtp/239.77.1.40:5146
江苏衛視,http://113.65.9.145:4014/rtp/239.77.0.90:5146
江苏衛視,http://113.65.9.145:4014/rtp/239.77.0.126:5146
東方衛視,http://113.65.9.145:4014/rtp/239.77.1.48:5146
東方衛視,http://113.65.9.145:4014/rtp/239.77.0.98:5146
安徽衛視,http://113.65.9.145:4014/rtp/239.77.1.13:5146
安徽衛視,http://113.65.9.145:4014/rtp/239.77.0.183:5146
北京衛視,http://113.65.9.145:4014/rtp/239.77.1.14:5146
北京衛視,http://113.65.9.145:4014/rtp/239.77.0.91:5146
天津衛視,http://113.65.9.145:4014/rtp/239.77.1.37:5146
天津衛視,http://113.65.9.145:4014/rtp/239.77.0.97:5146
天津衛視,http://113.65.9.145:4014/rtp/239.77.0.131:5146
山東衛視,http://113.65.9.145:4014/rtp/239.77.1.66:5146
山東衛視,http://113.65.9.145:4014/rtp/239.77.0.94:5146
山東衛視,http://113.65.9.145:4014/rtp/239.77.0.132:5146
黑龙江衛視,http://113.65.9.145:4014/rtp/239.77.1.71:5146
黑龙江衛視,http://113.65.9.145:4014/rtp/239.77.0.93:5146
黑龙江衛視,http://113.65.9.145:4014/rtp/239.77.0.124:5146
四川衛視,http://113.65.9.145:4014/rtp/239.77.1.30:5146
四川衛視,http://113.65.9.145:4014/rtp/239.77.0.159:5146
四川衛視,http://113.65.9.145:4014/rtp/239.77.0.163:5146
河南衛視,http://113.65.9.145:4014/rtp/239.77.1.58:5146
河南衛視,http://113.65.9.145:4014/rtp/239.77.0.17:5146
重庆衛視,http://113.65.9.145:4014/rtp/239.77.1.16:5146
重庆衛視,http://113.65.9.145:4014/rtp/239.77.0.182:5146

广州综合,http://113.95.139.175:8088/rtp/239.253.43.66:5146
广州综合,http://113.95.139.175:8088/rtp/239.253.43.71:5146
广州新闻,http://113.95.139.175:8088/rtp/239.253.43.67:5146
广州新闻,http://113.95.139.175:8088/rtp/239.253.43.72:5146
广州综合,http://113.65.9.145:4014/rtp/239.253.43.66:5146
广州综合,http://113.65.9.145:4014/rtp/239.253.43.71:5146
广州新闻,http://113.65.9.145:4014/rtp/239.253.43.67:5146
广州新闻,http://113.65.9.145:4014/rtp/239.253.43.72:5146

经济科教,http://113.95.139.175:8088/rtp/239.77.0.85:5146
经济科教,http://113.95.139.175:8088/rtp/239.77.0.167:5146
大湾区衛視,http://113.95.139.175:8088/rtp/239.77.0.215:5146
南国都市 4K,http://113.95.139.175:8088/rtp/239.253.43.99:5146
嘉佳卡通,http://113.95.139.175:8088/rtp/239.77.0.179:5146
CGTN,http://113.95.139.175:8088/rtp/239.77.1.27:5146
CGTN英语,http://113.95.139.175:8088/rtp/239.77.0.199:5146
CGTN西班牙语,http://113.95.139.175:8088/rtp/239.77.0.221:5146
CGTN法语,http://113.95.139.175:8088/rtp/239.77.0.228:5146
CGTN阿拉伯语,http://113.95.139.175:8088/rtp/239.253.43.200:5146
CGTN俄语,http://113.95.139.175:8088/rtp/239.253.43.201:5146
经济科教,http://113.95.139.175:8088/rtp/239.77.0.8:5146
大湾区衛視,http://113.95.139.175:8088/rtp/239.77.1.12:5146
嘉佳卡通,http://113.95.139.175:8088/rtp/239.77.1.15:5146
南方购物,http://113.95.139.175:8088/rtp/239.77.0.22:5146
岭南戏曲,http://113.95.139.175:8088/rtp/239.77.0.16:5146
现代教育,http://113.95.139.175:8088/rtp/239.77.0.18:5146
广州影视,http://113.95.139.175:8088/rtp/239.253.43.68:5146
广州影视,http://113.95.139.175:8088/rtp/239.253.43.73:5146
广州法治,http://113.95.139.175:8088/rtp/239.253.43.69:5146
广州法治,http://113.95.139.175:8088/rtp/239.253.43.74:5146
广州竞赛,http://113.95.139.175:8088/rtp/239.253.43.70:5146
广州竞赛,http://113.95.139.175:8088/rtp/239.253.43.75:5146
广视课堂 小学一,http://113.95.139.175:8088/rtp/239.253.43.76:5146
广视课堂 小学二,http://113.95.139.175:8088/rtp/239.253.43.77:5146
广视课堂 小学三,http://113.95.139.175:8088/rtp/239.253.43.78:5146
广视课堂 小学四,http://113.95.139.175:8088/rtp/239.253.43.79:5146
广视课堂 小学五,http://113.95.139.175:8088/rtp/239.253.43.80:5146
广视课堂 小学六,http://113.95.139.175:8088/rtp/239.253.43.81:5146
广视课堂 初一,http://113.95.139.175:8088/rtp/239.253.43.89:5146
广视课堂 初二,http://113.95.139.175:8088/rtp/239.253.43.90:5146
广视课堂 初三,http://113.95.139.175:8088/rtp/239.253.43.91:5146
广视课堂 高一,http://113.95.139.175:8088/rtp/239.253.43.92:5146
广视课堂 高二,http://113.95.139.175:8088/rtp/239.253.43.93:5146
韶关新闻综合,http://113.95.139.175:8088/rtp/239.77.0.116:5146
韶关新闻综合,http://113.95.139.175:8088/rtp/239.77.0.117:5146
韶关绿色生活,http://113.95.139.175:8088/rtp/239.77.0.118:5146
韶关绿色生活,http://113.95.139.175:8088/rtp/239.77.0.119:5146
湛江新闻综合,http://113.95.139.175:8088/rtp/239.77.0.120:5146
湛江新闻综合,http://113.95.139.175:8088/rtp/239.77.0.141:5146
湛江公共,http://113.95.139.175:8088/rtp/239.77.0.121:5146
湛江公共,http://113.95.139.175:8088/rtp/239.77.0.140:5146
揭阳综合,http://113.95.139.175:8088/rtp/239.77.0.157:5146
揭阳综合,http://113.95.139.175:8088/rtp/239.77.0.229:5146
揭阳生活,http://113.95.139.175:8088/rtp/239.77.0.158:5146
揭阳生活,http://113.95.139.175:8088/rtp/239.77.0.251:5146
汕尾新闻综合,http://113.95.139.175:8088/rtp/239.77.1.189:5146
汕尾新闻综合,http://113.95.139.175:8088/rtp/239.77.0.25:5146
汕尾文化生活,http://113.95.139.175:8088/rtp/239.77.1.190:5146
汕尾文化生活,http://113.95.139.175:8088/rtp/239.77.0.187:5146
江门综合,http://113.95.139.175:8088/rtp/239.77.0.195:5146
江门综合,http://113.95.139.175:8088/rtp/239.77.0.201:5146
江门侨乡生活,http://113.95.139.175:8088/rtp/239.77.0.196:5146
江门侨乡生活,http://113.95.139.175:8088/rtp/239.77.0.202:5146
江门教育,http://113.95.139.175:8088/rtp/239.77.0.197:5146
江门教育,http://113.95.139.175:8088/rtp/239.77.0.203:5146
HZTV-1,http://113.95.139.175:8088/rtp/239.77.1.154:5146
HZTV-1,http://113.95.139.175:8088/rtp/239.77.1.232:5146
HZTV-2,http://113.95.139.175:8088/rtp/239.77.1.173:5146
HZTV-2,http://113.95.139.175:8088/rtp/239.77.1.233:5146
珠海-1,http://113.95.139.175:8088/rtp/239.77.1.230:5146
珠海-1,http://113.95.139.175:8088/rtp/239.77.0.155:5146
珠海-2,http://113.95.139.175:8088/rtp/239.77.1.231:5146
珠海-2,http://113.95.139.175:8088/rtp/239.77.0.154:5146
肇庆综合,http://113.95.139.175:8088/rtp/239.253.43.3:5146
肇庆综合,http://113.95.139.175:8088/rtp/239.253.43.1:5146
肇庆生活服务,http://113.95.139.175:8088/rtp/239.253.43.4:5146
肇庆生活服务,http://113.95.139.175:8088/rtp/239.253.43.2:5146
河源综合,http://113.95.139.175:8088/rtp/239.253.43.215:5146
河源综合,http://113.95.139.175:8088/rtp/239.253.43.213:5146
河源公共,http://113.95.139.175:8088/rtp/239.253.43.216:5146
河源公共,http://113.95.139.175:8088/rtp/239.253.43.214:5146
清远新闻综合,http://113.95.139.175:8088/rtp/239.253.43.31:5146
清远新闻综合,http://113.95.139.175:8088/rtp/239.253.43.33:5146
清远文旅生活,http://113.95.139.175:8088/rtp/239.77.0.241:5146
清远文旅生活,http://113.95.139.175:8088/rtp/239.253.43.34:5146
云浮综合,http://113.95.139.175:8088/rtp/239.253.43.195:5146
云浮综合,http://113.95.139.175:8088/rtp/239.77.0.253:5146
云浮文旅,http://113.95.139.175:8088/rtp/239.253.43.194:5146
云浮文旅,http://113.95.139.175:8088/rtp/239.77.0.254:5146
茂名综合,http://113.95.139.175:8088/rtp/239.77.0.204:5146
茂名综合,http://113.95.139.175:8088/rtp/239.77.0.206:5146
茂名公共,http://113.95.139.175:8088/rtp/239.77.0.205:5146
茂名公共,http://113.95.139.175:8088/rtp/239.77.0.207:5146
汕头综合,http://113.95.139.175:8088/rtp/239.253.43.30:5146
汕头综合,http://113.95.139.175:8088/rtp/239.77.1.130:5146
汕头综合,http://113.95.139.175:8088/rtp/239.253.43.45:5146
汕头经济,http://113.95.139.175:8088/rtp/239.77.1.131:5146
汕头经济,http://113.95.139.175:8088/rtp/239.253.43.43:5146
汕头经济,http://113.95.139.175:8088/rtp/239.253.43.46:5146
汕头文旅,http://113.95.139.175:8088/rtp/239.77.1.132:5146
汕头文旅,http://113.95.139.175:8088/rtp/239.253.43.44:5146
汕头文旅,http://113.95.139.175:8088/rtp/239.253.43.47:5146
佛山公共,http://113.95.139.175:8088/rtp/239.253.43.48:5146
佛山公共,http://113.95.139.175:8088/rtp/239.253.43.53:5146
佛山南海,http://113.95.139.175:8088/rtp/239.77.0.236:5146
佛山南海,http://113.95.139.175:8088/rtp/239.253.43.54:5146
佛山顺德,http://113.95.139.175:8088/rtp/239.253.43.50:5146
佛山顺德,http://113.95.139.175:8088/rtp/239.253.43.55:5146
佛山影视,http://113.95.139.175:8088/rtp/239.253.43.51:5146
佛山影视,http://113.95.139.175:8088/rtp/239.253.43.56:5146
佛山综合,http://113.95.139.175:8088/rtp/239.253.43.52:5146
佛山综合,http://113.95.139.175:8088/rtp/239.253.43.57:5146
東莞新闻综合,http://113.95.139.175:8088/rtp/239.253.43.102:5146
東莞新闻综合,http://113.95.139.175:8088/rtp/239.253.43.104:5146
東莞生活资讯,http://113.95.139.175:8088/rtp/239.253.43.103:5146
東莞生活资讯,http://113.95.139.175:8088/rtp/239.253.43.105:5146
中山综合,http://113.95.139.175:8088/rtp/239.253.43.59:5146
中山综合,http://113.95.139.175:8088/rtp/239.253.43.62:5146
香山文化,http://113.95.139.175:8088/rtp/239.253.43.60:5146
香山文化,http://113.95.139.175:8088/rtp/239.253.43.63:5146
中山教育,http://113.95.139.175:8088/rtp/239.253.43.61:5146
中山教育,http://113.95.139.175:8088/rtp/239.253.43.64:5146
徐闻综合,http://113.95.139.175:8088/rtp/239.253.43.112:5146
湖南衛視,http://113.95.139.175:8088/rtp/239.77.1.29:5146
湖南衛視,http://113.95.139.175:8088/rtp/239.77.0.88:5146
湖南衛視,http://113.95.139.175:8088/rtp/239.77.0.127:5146
江西衛視,http://113.95.139.175:8088/rtp/239.77.1.73:5146
江西衛視,http://113.95.139.175:8088/rtp/239.77.0.149:5146
湖北衛視,http://113.95.139.175:8088/rtp/239.77.1.44:5146
湖北衛視,http://113.95.139.175:8088/rtp/239.77.0.95:5146
湖北衛視,http://113.95.139.175:8088/rtp/239.77.0.128:5146
辽宁衛視,http://113.95.139.175:8088/rtp/239.77.1.62:5146
辽宁衛視,http://113.95.139.175:8088/rtp/239.77.1.103:5146
辽宁衛視,http://113.95.139.175:8088/rtp/239.77.0.123:5146
辽宁衛視,http://113.95.139.175:8088/rtp/239.77.0.161:5146
贵州衛視,http://113.95.139.175:8088/rtp/239.77.1.61:5146
贵州衛視,http://113.95.139.175:8088/rtp/239.77.0.230:5146
云南衛視,http://113.95.139.175:8088/rtp/239.77.1.72:5146
云南衛視,http://113.95.139.175:8088/rtp/239.253.43.100:5146
河北衛視,http://113.95.139.175:8088/rtp/239.77.1.60:5146
河北衛視,http://113.95.139.175:8088/rtp/239.77.0.148:5146
東南衛視,http://113.95.139.175:8088/rtp/239.77.1.213:5146
東南衛視,http://113.95.139.175:8088/rtp/239.77.1.104:5146
经济科教,http://113.65.9.145:4014/rtp/239.77.0.85:5146
经济科教,http://113.65.9.145:4014/rtp/239.77.0.167:5146
大湾区衛視,http://113.65.9.145:4014/rtp/239.77.0.215:5146
南国都市 4K,http://113.65.9.145:4014/rtp/239.253.43.99:5146
嘉佳卡通,http://113.65.9.145:4014/rtp/239.77.0.179:5146
CGTN,http://113.65.9.145:4014/rtp/239.77.1.27:5146
CGTN英语,http://113.65.9.145:4014/rtp/239.77.0.199:5146
CGTN西班牙语,http://113.65.9.145:4014/rtp/239.77.0.221:5146
CGTN法语,http://113.65.9.145:4014/rtp/239.77.0.228:5146
CGTN阿拉伯语,http://113.65.9.145:4014/rtp/239.253.43.200:5146
CGTN俄语,http://113.65.9.145:4014/rtp/239.253.43.201:5146
经济科教,http://113.65.9.145:4014/rtp/239.77.0.8:5146
大湾区衛視,http://113.65.9.145:4014/rtp/239.77.1.12:5146
嘉佳卡通,http://113.65.9.145:4014/rtp/239.77.1.15:5146
南方购物,http://113.65.9.145:4014/rtp/239.77.0.22:5146
岭南戏曲,http://113.65.9.145:4014/rtp/239.77.0.16:5146
现代教育,http://113.65.9.145:4014/rtp/239.77.0.18:5146
广州影视,http://113.65.9.145:4014/rtp/239.253.43.68:5146
广州影视,http://113.65.9.145:4014/rtp/239.253.43.73:5146
广州法治,http://113.65.9.145:4014/rtp/239.253.43.69:5146
广州法治,http://113.65.9.145:4014/rtp/239.253.43.74:5146
广州竞赛,http://113.65.9.145:4014/rtp/239.253.43.70:5146
广州竞赛,http://113.65.9.145:4014/rtp/239.253.43.75:5146
广视课堂 小学一,http://113.65.9.145:4014/rtp/239.253.43.76:5146
广视课堂 小学二,http://113.65.9.145:4014/rtp/239.253.43.77:5146
广视课堂 小学三,http://113.65.9.145:4014/rtp/239.253.43.78:5146
广视课堂 小学四,http://113.65.9.145:4014/rtp/239.253.43.79:5146
广视课堂 小学五,http://113.65.9.145:4014/rtp/239.253.43.80:5146
广视课堂 小学六,http://113.65.9.145:4014/rtp/239.253.43.81:5146
广视课堂 初一,http://113.65.9.145:4014/rtp/239.253.43.89:5146
广视课堂 初二,http://113.65.9.145:4014/rtp/239.253.43.90:5146
广视课堂 初三,http://113.65.9.145:4014/rtp/239.253.43.91:5146
广视课堂 高一,http://113.65.9.145:4014/rtp/239.253.43.92:5146
广视课堂 高二,http://113.65.9.145:4014/rtp/239.253.43.93:5146
韶关新闻综合,http://113.65.9.145:4014/rtp/239.77.0.116:5146
韶关新闻综合,http://113.65.9.145:4014/rtp/239.77.0.117:5146
韶关绿色生活,http://113.65.9.145:4014/rtp/239.77.0.118:5146
韶关绿色生活,http://113.65.9.145:4014/rtp/239.77.0.119:5146
湛江新闻综合,http://113.65.9.145:4014/rtp/239.77.0.120:5146
