🇨🇳大陆频道,#genre#
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/2.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
CCTV-2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-4,http://183.207.249.11/PLTV/3/224/3221225534/index.m3u8
CCTV-4,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+,http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+,http://183.207.249.35/PLTV/4/224/3221227381/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-7,http://183.207.249.36/PLTV/4/224/3221227314/index.m3u8
CCTV-7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7,http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8
CCTV-7,http://183.207.249.9/PLTV/3/224/3221225546/index.m3u8
CCTV-9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://183.207.249.6/PLTV/3/224/3221225532/index.m3u8
CCTV-10,http://183.207.249.34/PLTV/4/224/3221227317/index.m3u8
CCTV-12,http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8
CCTV-13,http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-13,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-10,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-12,http://39.135.138.59:18890/TVOD/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV-4,https://p.ggiptv.com/v/4k.m3u8
CCTV-1,http://111.40.196.27/PLTV/88888888/224/3221225548/index.m3u8
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV-9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-4,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-10,http://117.148.179.165/PLTV/88888888/224/3221232492/index.m3u8
CCTV-14,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4,http://111.59.63.32:9901/tsfile/live/1011_1.m3u8
CCTV-6,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV-8,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV-12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-16,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
新華中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
新華英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
江苏衛視,http://39.135.32.24:6610/000000001000/HD-4000k-1080P-jiangsustv/1.m3u8?IASHttpSessionId=OTT?zweid
湖南衛視,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
安徽衛視,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
河南衛視,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
西藏衛視,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
浙江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
广東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
深圳衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
湖南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖北衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
東南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
山東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
黑龙江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
辽宁衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
安徽衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
重庆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
天津衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
广東衛視,http://111.20.33.93/PLTV/88888893/224/3221226216/index.m3u8
湖南衛視,http://111.20.33.93/PLTV/88888893/224/3221226211/index.m3u8
內蒙古衛視,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
北京衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
湖南衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
浙江衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
深圳衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
辽宁衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
广西衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
河北衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
四川衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
贵州衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
安徽衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
東南衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
海南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
黑龙江衛視,http://183.207.249.36/PLTV/4/224/3221227323/index.m3u8
湖南衛視,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8
江苏衛視,http://183.207.249.16/PLTV/4/224/3221225925/index.m3u8?icpid=88888888&from=5&hms_devid=824
江苏衛視,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
内蒙衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
青海衛視,http://stream.qhbtv.com/qhws/playlist.m3u8?
山西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
深圳衛視,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
延边衛視,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
北京衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京衛視,http://140.207.241.3:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
重庆衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆衛視,http://183.207.255.197/live/program/live/cqws/1300000/mnf.m3u8
重庆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆衛視,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
重庆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
深圳衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳衛視,http://140.207.241.3:8080/live/program/live/szwshd/4000000/mnf.m3u8
湖南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南衛視,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
浙江衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江衛視,http://140.207.241.3:8080/live/program/live/zjwshd/4000000/mnf.m3u8
辽宁衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁衛視,http://140.207.241.3:8080/live/program/live/lnwshd/4000000/mnf.m3u8
江西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江西衛視,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江苏衛視,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏衛視,http://140.207.241.3:8080/live/program/live/jswshd/4000000/mnf.m3u8
江苏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
東方衛視,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
東方衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
東方衛視,http://140.207.241.3:8080/live/program/live/hddfws/4000000/mnf.m3u8
广東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广東衛視,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
广東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广東衛視,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/mnf.m3u8
天津衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
天津衛視,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/mnf.m3u8
山東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山東衛視,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/mnf.m3u8
湖北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北衛視,http://140.207.241.3:8080/live/program/live/hbwshd/4000000/mnf.m3u8
安徽衛視,http://183.207.255.197/live/program/live/ahwshd/2300000/mnf.m3u8
安徽衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽衛視,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/mnf.m3u8
四川衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
河北衛視,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
河北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
贵州衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
贵州衛視,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
山西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
東南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
東南衛視,http://140.207.241.3:8080/live/program/live/dnwshd/4000000/mnf.m3u8
青海衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
云南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
河南衛視,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
陕西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
内蒙古衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
宁夏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
甘肃衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
新疆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
广西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
吉林衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
吉林衛視,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
龙江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
西藏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
黑龙江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江衛視,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
黑龙江衛視,http://140.207.241.3:8080/live/program/live/hljwshd/4000000/mnf.m3u8
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8
广西衛視,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
重庆衛視,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8
北京衛視,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8
湖南衛視,http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8
浙江衛視,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江衛視,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8
安徽衛視,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8
江苏衛視,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8
東方衛視,http://111.40.196.30/PLTV/88888888/224/3221225509/index.m3u8
江西衛視,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8
天津衛視,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8
广東衛視,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8
辽宁衛視,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8
甘肃衛視,http://111.40.196.28/PLTV/88888888/224/3221225639/index.m3u8
宁夏衛視,http://111.40.196.29/PLTV/88888888/224/3221225641/index.m3u8
云南衛視,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8
重庆衛視,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8
浙江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
天津衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
安徽衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
湖北衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
河北衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
四川衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
广西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
青海衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
宁夏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
贵州衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
新疆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
西藏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
中国教育-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225661/index.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8
哈哈炫动,http://39.134.115.163:8080/PLTV/88888910/224/3221225720/index.m3u8
风尚购物,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
广東衛視,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8?zweimd
广東衛視,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8?zweimd
广東衛視,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8?zweimd
深圳衛視,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8?zweimd
深圳衛視,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?zweimd
湖南衛視,http://111.40.196.30/PLTV/88888888/224/3221225554/index.m3u8?zweimd
湖南衛視,http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8?zweimd
北京衛視,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8?zweimd
北京衛視,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8?zweimd
北京衛視,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8?zweimd
浙江衛視,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8?zweimd
江苏衛視,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8?zweimd
江苏衛視,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?zweimd
東南衛視,http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8?zweimd
東方衛視,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8?zweimd
安徽衛視,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?zweimd
安徽衛視,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8?zweimd
江西衛視,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?zweimd
天津衛視,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8?zweimd
天津衛視,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8?zweimd
山東衛視,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8?zweimd
山東衛視,http://111.40.196.30/PLTV/88888888/224/3221225543/index.m3u8?zweimd
辽宁衛視,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?zweimd
南方衛視,http://39.135.32.10:6610/000000001000/SD-4000k-576P-nanfangstv/1.m3u8?IASHttpSessionId=OTT?zweimd
湖北衛視,http://39.135.32.24:6610/000000001000/6956052407855047826/1.m3u8?xtkg?zweimd
湖北衛視,http://111.40.196.30/PLTV/88888888/224/3221225547/index.m3u8?zweimd
湖北衛視,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8?zweimd
四川衛視,http://39.135.32.24:6610/000000001000/1000000002000016825/1.m3u8?xtkg?zweimd
四川衛視,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8?zweimd
厦门衛視,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT?zweimd
厦门衛視,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8?zweimd
厦门衛視,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8?zweimd
甘肃衛視,http://39.135.32.10:6610/000000001000/SD-4000k-576P-gansustv/1.m3u8?IASHttpSessionId=OTT?zweimd
甘肃衛視,http://39.135.32.24:6610/000000001000/1000000002000017827/1.m3u8?xtkg?zweimd
甘肃衛視,http://111.40.196.28/PLTV/88888888/224/3221225639/index.m3u8?zweimd
甘肃衛視,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8?zweimd
河北衛視,http://39.135.32.10:6610/000000001000/SD-4000k-576P-hebeistv/1.m3u8?IASHttpSessionId=OTT?zweimd
