🇨🇳大陆频道,#genre#
CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-15,http://223.110.243.217/PLTV/3/224/3221227538/index.m3u8?servicetype=1&icpid=88888888&from=1&hms_devid=283
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV-5+,http://180.153.99.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV-5,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-11,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-10,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-15,http://39.134.65.162/PLTV/88888888/224/3221225513/index.m3u8
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5+,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV-5+,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV-12,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV-11,http://ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV-11,http://ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV-12,http://39.135.138.59:18890/TVOD/88888910/224/3221225629/index.m3u8
CCTV-12,http://ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV-13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV-13,http://ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV-14,http://ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV-15,http://ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-15,http://ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV-17,http://ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8
CCTV-17,http://ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV-17,http://111.12.101.23:6610/PLTV/77777777/224/3221225513/index.m3u8?servicetype=1&IASHttpSessionId=OTT
江苏衛视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
浙江衛视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江衛视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
天津衛视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
湖北衛视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南衛视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
南方衛视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
深圳衛视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
東方衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
東方衛视,http://183.207.248.71:80/cntv/live1/n-dongfangstv/n-dongfangstv
江苏衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏衛视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
北京衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京衛视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
湖南衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南衛视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
山東衛视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
東南衛视,http://183.207.248.71:80/cntv/live1/n-dongnanstv/n-dongnanstv
广東衛视,http://183.207.248.71:80/cntv/live1/n-guangdongstv/n-guangdongstv
江西衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
江西衛视,http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
安徽衛视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv
浙江衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
深圳衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳衛视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
天津衛视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
黑龙江衛视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv
湖北衛视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
辽宁衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
重庆衛视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv
广西衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
河北衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
四川衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
贵州衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
云南衛视,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8
青海衛视,http://live.geermurmt.com/qhws/sd/live.m3u8
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
湖南衛视,http://39.134.65.162:80/PLTV/88888888/224/3221225506/index.m3u8
江苏衛视,http://39.134.65.162:80/pltv/88888888/224/3221225503/index.m3u8
四川衛视,http://scgctvshow.sctv.com:80/scgc/sctv1deu5453w/1.m3u8
北京衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
湖南衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
浙江衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
上海纪实,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
深圳衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
广東衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
重庆衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
天津衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
辽宁衛视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
黑龙江衛视,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
黑龙江衛视,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江衛视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
重庆衛视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
辽宁衛视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
湖南衛视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8
湖北衛视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
湖北衛视,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
湖北衛视,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8
深圳衛视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8
深圳衛视,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8
浙江衛视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
浙江衛视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8
江苏衛视,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
广東衛视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8
广東衛视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8
山東衛视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山東衛视,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山東衛视,http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
天津衛视,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
天津衛视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
天津衛视,http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津衛视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
東南衛视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
安徽衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227759/index.m3u8
安徽衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221225634/index.m3u8
安徽衛视,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
安徽衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227498/index.m3u8
北京衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227436/index.m3u8
東方衛视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
東方衛视,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
東方衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227486/index.m3u8
東方衛视,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8
東方衛视,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
東方衛视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
東南衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227670/index.m3u8
東南衛视,http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?xtkg
東南衛视,http://39.134.66.110/PLTV/88888888/224/3221225863/index.m3u8
東南衛视,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
東南衛视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
東南衛视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
广東衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227399/index.m3u8
广東衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227445/index.m3u8
广東衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227673/index.m3u8
广東衛视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8
海南衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
黑龙江衛视,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
黑龙江衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227252/index.m3u8
黑龙江衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227323/index.m3u8
黑龙江衛视,http://183.207.249.36/PLTV/4/224/3221227323/index.m3u8
湖北衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227377/index.m3u8
湖北衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227495/index.m3u8
湖北衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227665/index.m3u8
湖北衛视,http://223.110.243.145/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8
湖南衛视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8
湖南衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227404/index.m3u8
湖南衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227735/index.m3u8
湖南衛视,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8
湖南衛视,http://223.110.245.158/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
江苏衛视,http://183.207.249.16/PLTV/4/224/3221225925/index.m3u8?icpid=88888888&from=5&hms_devid=824
江苏衛视,http://39.134.66.110/PLTV/88888888/224/3221225882/index.m3u8
江苏衛视,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8
江苏衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227255/index.m3u8
江苏衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227439/index.m3u8
江苏衛视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏衛视,http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
江西衛视,http://39.135.34.150:8080/000000001000/1000000001000013731/1.m3u8?xtkg
江西衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221225536/index.m3u8
江西衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西衛视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
辽宁衛视,http://223.110.245.158/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8
辽宁衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227410/index.m3u8
辽宁衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227700/index.m3u8
辽宁衛视,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
内蒙衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
宁夏衛视,http://39.134.93.229:6610/000000001000/nxweishi/1.m3u8?IASHttpSessionId=
青海衛视,http://stream.qhbtv.com/qhws/playlist.m3u8?
山東衛视,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山東衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227310/index.m3u8
山東衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227448/index.m3u8
山東衛视,http://223.110.243.150/ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8
山東衛视,http://223.110.245.148/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山東衛视,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山西衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
深圳衛视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
深圳衛视,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8
深圳衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227217/index.m3u8
深圳衛视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
深圳衛视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
四川衛视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8
天津衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227212/index.m3u8
天津衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227756/index.m3u8
云南衛视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南衛视,https://hwapi.yunshicloud.com/62hdvf/41hse3.m3u8
浙江衛视,http://223.110.245.158/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227393/index.m3u8
浙江衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227692/index.m3u8
浙江衛视,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
咪咕视频,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
安徽衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
金鹰剧场,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
重庆衛视,http://39.134.66.66/PLTV/88888888/224/3221225873/index.m3u8
Unknown_122,http://39.134.66.66/PLTV/88888888/224/3221225521/index.m3u8
贵州衛视,http://39.134.66.66/PLTV/88888888/224/3221225888/index.m3u8
河北衛视,http://39.134.66.66/PLTV/88888888/224/3221225867/index.m3u8
辽宁衛视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
中国教育3,http://183.207.248.71/gitv/live1/G_CETV-3/G_CETV-3
CNC 英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
CGTN,http://live.cgtn.com:80/1000/prog_index.m3u8
黑龙江衛视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8
延边衛视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
康巴衛视,http://scgctvshow.sctv.com/hdlive/kangba/index.m3u8
山東衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
广東衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
重庆衛视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆衛视,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221227729/index.m3u8
重庆衛视,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
重庆衛视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
重庆衛视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
江西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221225979/index.m3u8
山東频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226184/index.m3u8
